VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:04:22.186,   1.998416e+00,   0.000000e+00,   1.112568e+04,   0.000000e+00,   5.645050e+02,   0.000000e+00,   2.020900e+00,   0.000000e+00,   5.708562e+02,   0.000000e+00,   1.408382e+02,   0.000000e+00,   1.630443e+01,   0.000000e+00,   1.693666e+01,   0.000000e+00,   1.031262e+01,   0.000000e+00,   1.128612e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:23.163,   2.000805e+00,   0.000000e+00,   1.113334e+04,   0.000000e+00,   5.640863e+02,   0.000000e+00,   2.023332e+00,   0.000000e+00,   5.704371e+02,   0.000000e+00,   1.408003e+02,   0.000000e+00,   1.630227e+01,   0.000000e+00,   1.694747e+01,   0.000000e+00,   1.030701e+01,   0.000000e+00,   1.128661e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:24.140,   2.002457e+00,   0.000000e+00,   1.093445e+04,   0.000000e+00,   5.644063e+02,   0.000000e+00,   2.024595e+00,   0.000000e+00,   5.706460e+02,   0.000000e+00,   1.407736e+02,   0.000000e+00,   1.630150e+01,   0.000000e+00,   1.695420e+01,   0.000000e+00,   1.030140e+01,   0.000000e+00,   1.129313e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:25.123,   2.006459e+00,   0.000000e+00,   1.089016e+04,   0.000000e+00,   5.642746e+02,   0.000000e+00,   2.028550e+00,   0.000000e+00,   5.704873e+02,   0.000000e+00,   1.407398e+02,   0.000000e+00,   1.630551e+01,   0.000000e+00,   1.696243e+01,   0.000000e+00,   1.030698e+01,   0.000000e+00,   1.128834e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:26.101,   2.003337e+00,   0.000000e+00,   1.112433e+04,   0.000000e+00,   5.652758e+02,   0.000000e+00,   2.025873e+00,   0.000000e+00,   5.716348e+02,   0.000000e+00,   1.407599e+02,   0.000000e+00,   1.630535e+01,   0.000000e+00,   1.696314e+01,   0.000000e+00,   1.030642e+01,   0.000000e+00,   1.128042e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:27.078,   2.007161e+00,   0.000000e+00,   1.096381e+04,   0.000000e+00,   5.645238e+02,   0.000000e+00,   2.029411e+00,   0.000000e+00,   5.707817e+02,   0.000000e+00,   1.407677e+02,   0.000000e+00,   1.630225e+01,   0.000000e+00,   1.697051e+01,   0.000000e+00,   1.030345e+01,   0.000000e+00,   1.129218e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:28.055,   2.006740e+00,   0.000000e+00,   1.105070e+04,   0.000000e+00,   5.648543e+02,   0.000000e+00,   2.029163e+00,   0.000000e+00,   5.711660e+02,   0.000000e+00,   1.407930e+02,   0.000000e+00,   1.630257e+01,   0.000000e+00,   1.697652e+01,   0.000000e+00,   1.030151e+01,   0.000000e+00,   1.128854e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:29.031,   2.008247e+00,   0.000000e+00,   1.096592e+04,   0.000000e+00,   5.639734e+02,   0.000000e+00,   2.030514e+00,   0.000000e+00,   5.702264e+02,   0.000000e+00,   1.408281e+02,   0.000000e+00,   1.630634e+01,   0.000000e+00,   1.697503e+01,   0.000000e+00,   1.029598e+01,   0.000000e+00,   1.129879e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:30.008,   2.003860e+00,   0.000000e+00,   1.101444e+04,   0.000000e+00,   5.636211e+02,   0.000000e+00,   2.026178e+00,   0.000000e+00,   5.698982e+02,   0.000000e+00,   1.408352e+02,   0.000000e+00,   1.630827e+01,   0.000000e+00,   1.698388e+01,   0.000000e+00,   1.030320e+01,   0.000000e+00,   1.129314e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:30.986,   1.998855e+00,   0.000000e+00,   1.106117e+04,   0.000000e+00,   5.636425e+02,   0.000000e+00,   2.021212e+00,   0.000000e+00,   5.699468e+02,   0.000000e+00,   1.407974e+02,   0.000000e+00,   1.630853e+01,   0.000000e+00,   1.699364e+01,   0.000000e+00,   1.030856e+01,   0.000000e+00,   1.129127e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:31.962,   2.002287e+00,   0.000000e+00,   1.105821e+04,   0.000000e+00,   5.636370e+02,   0.000000e+00,   2.024677e+00,   0.000000e+00,   5.699395e+02,   0.000000e+00,   1.407680e+02,   0.000000e+00,   1.630988e+01,   0.000000e+00,   1.700072e+01,   0.000000e+00,   1.030797e+01,   0.000000e+00,   1.128938e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:32.939,   2.004083e+00,   0.000000e+00,   1.113115e+04,   0.000000e+00,   5.644147e+02,   0.000000e+00,   2.026641e+00,   0.000000e+00,   5.707680e+02,   0.000000e+00,   1.407364e+02,   0.000000e+00,   1.631152e+01,   0.000000e+00,   1.700631e+01,   0.000000e+00,   1.030079e+01,   0.000000e+00,   1.128743e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:33.916,   2.004700e+00,   0.000000e+00,   1.113911e+04,   0.000000e+00,   5.642960e+02,   0.000000e+00,   2.027282e+00,   0.000000e+00,   5.706525e+02,   0.000000e+00,   1.407562e+02,   0.000000e+00,   1.631315e+01,   0.000000e+00,   1.701041e+01,   0.000000e+00,   1.031004e+01,   0.000000e+00,   1.129073e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:34.892,   1.999850e+00,   0.000000e+00,   1.118695e+04,   0.000000e+00,   5.639917e+02,   0.000000e+00,   2.022476e+00,   0.000000e+00,   5.703724e+02,   0.000000e+00,   1.407715e+02,   0.000000e+00,   1.631191e+01,   0.000000e+00,   1.701358e+01,   0.000000e+00,   1.031199e+01,   0.000000e+00,   1.129291e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:35.870,   2.005063e+00,   0.000000e+00,   1.115117e+04,   0.000000e+00,   5.639868e+02,   0.000000e+00,   2.027674e+00,   0.000000e+00,   5.703468e+02,   0.000000e+00,   1.408391e+02,   0.000000e+00,   1.631223e+01,   0.000000e+00,   1.701611e+01,   0.000000e+00,   1.030842e+01,   0.000000e+00,   1.128782e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:36.848,   2.003519e+00,   0.000000e+00,   1.104157e+04,   0.000000e+00,   5.633011e+02,   0.000000e+00,   2.025888e+00,   0.000000e+00,   5.695902e+02,   0.000000e+00,   1.408213e+02,   0.000000e+00,   1.631302e+01,   0.000000e+00,   1.702251e+01,   0.000000e+00,   1.029950e+01,   0.000000e+00,   1.129345e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:37.823,   2.004168e+00,   0.000000e+00,   1.100384e+04,   0.000000e+00,   5.634338e+02,   0.000000e+00,   2.026467e+00,   0.000000e+00,   5.697027e+02,   0.000000e+00,   1.408284e+02,   0.000000e+00,   1.631177e+01,   0.000000e+00,   1.702565e+01,   0.000000e+00,   1.030220e+01,   0.000000e+00,   1.128389e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:38.800,   2.004983e+00,   0.000000e+00,   1.093384e+04,   0.000000e+00,   5.626435e+02,   0.000000e+00,   2.027148e+00,   0.000000e+00,   5.688633e+02,   0.000000e+00,   1.407618e+02,   0.000000e+00,   1.631154e+01,   0.000000e+00,   1.703776e+01,   0.000000e+00,   1.029723e+01,   0.000000e+00,   1.129605e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:39.779,   2.004413e+00,   0.000000e+00,   1.094182e+04,   0.000000e+00,   5.629903e+02,   0.000000e+00,   2.026588e+00,   0.000000e+00,   5.692185e+02,   0.000000e+00,   1.407649e+02,   0.000000e+00,   1.631086e+01,   0.000000e+00,   1.704174e+01,   0.000000e+00,   1.030427e+01,   0.000000e+00,   1.128880e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:40.754,   2.004413e+00,   0.000000e+00,   1.125864e+04,   0.000000e+00,   5.634951e+02,   0.000000e+00,   2.027237e+00,   0.000000e+00,   5.699115e+02,   0.000000e+00,   1.407326e+02,   0.000000e+00,   1.631227e+01,   0.000000e+00,   1.704895e+01,   0.000000e+00,   1.030940e+01,   0.000000e+00,   1.128865e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:41.731,   2.004817e+00,   0.000000e+00,   1.113361e+04,   0.000000e+00,   5.636441e+02,   0.000000e+00,   2.027389e+00,   0.000000e+00,   5.699902e+02,   0.000000e+00,   1.407847e+02,   0.000000e+00,   1.631370e+01,   0.000000e+00,   1.704995e+01,   0.000000e+00,   1.030970e+01,   0.000000e+00,   1.129259e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:42.709,   2.004581e+00,   0.000000e+00,   1.111819e+04,   0.000000e+00,   5.633334e+02,   0.000000e+00,   2.027119e+00,   0.000000e+00,   5.696671e+02,   0.000000e+00,   1.408114e+02,   0.000000e+00,   1.631326e+01,   0.000000e+00,   1.705533e+01,   0.000000e+00,   1.030412e+01,   0.000000e+00,   1.129116e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:43.685,   2.000889e+00,   0.000000e+00,   1.121952e+04,   0.000000e+00,   5.631006e+02,   0.000000e+00,   2.023593e+00,   0.000000e+00,   5.694900e+02,   0.000000e+00,   1.408403e+02,   0.000000e+00,   1.631411e+01,   0.000000e+00,   1.705551e+01,   0.000000e+00,   1.030974e+01,   0.000000e+00,   1.128576e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:44.662,   2.004911e+00,   0.000000e+00,   1.112607e+04,   0.000000e+00,   5.626569e+02,   0.000000e+00,   2.027469e+00,   0.000000e+00,   5.689875e+02,   0.000000e+00,   1.408119e+02,   0.000000e+00,   1.631459e+01,   0.000000e+00,   1.706424e+01,   0.000000e+00,   1.029725e+01,   0.000000e+00,   1.129171e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:45.639,   2.001454e+00,   0.000000e+00,   1.106017e+04,   0.000000e+00,   5.621678e+02,   0.000000e+00,   2.023838e+00,   0.000000e+00,   5.684551e+02,   0.000000e+00,   1.407865e+02,   0.000000e+00,   1.631594e+01,   0.000000e+00,   1.706987e+01,   0.000000e+00,   1.030481e+01,   0.000000e+00,   1.129435e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:46.616,   2.003627e+00,   0.000000e+00,   1.109159e+04,   0.000000e+00,   5.625924e+02,   0.000000e+00,   2.026099e+00,   0.000000e+00,   5.689024e+02,   0.000000e+00,   1.407548e+02,   0.000000e+00,   1.631687e+01,   0.000000e+00,   1.707824e+01,   0.000000e+00,   1.030015e+01,   0.000000e+00,   1.128793e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:47.593,   2.002471e+00,   0.000000e+00,   1.114627e+04,   0.000000e+00,   5.626783e+02,   0.000000e+00,   2.025043e+00,   0.000000e+00,   5.690207e+02,   0.000000e+00,   1.407628e+02,   0.000000e+00,   1.631750e+01,   0.000000e+00,   1.708145e+01,   0.000000e+00,   1.030184e+01,   0.000000e+00,   1.128486e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:48.569,   2.002234e+00,   0.000000e+00,   1.119333e+04,   0.000000e+00,   5.631188e+02,   0.000000e+00,   2.024899e+00,   0.000000e+00,   5.694933e+02,   0.000000e+00,   1.407656e+02,   0.000000e+00,   1.631745e+01,   0.000000e+00,   1.708837e+01,   0.000000e+00,   1.031165e+01,   0.000000e+00,   1.127998e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:49.546,   2.008700e+00,   0.000000e+00,   1.099310e+04,   0.000000e+00,   5.630565e+02,   0.000000e+00,   2.031027e+00,   0.000000e+00,   5.693151e+02,   0.000000e+00,   1.408009e+02,   0.000000e+00,   1.631921e+01,   0.000000e+00,   1.708825e+01,   0.000000e+00,   1.029429e+01,   0.000000e+00,   1.129122e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:50.523,   2.002522e+00,   0.000000e+00,   1.117644e+04,   0.000000e+00,   5.627839e+02,   0.000000e+00,   2.025156e+00,   0.000000e+00,   5.691449e+02,   0.000000e+00,   1.408181e+02,   0.000000e+00,   1.631968e+01,   0.000000e+00,   1.709354e+01,   0.000000e+00,   1.030567e+01,   0.000000e+00,   1.128771e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:51.500,   2.006431e+00,   0.000000e+00,   1.106613e+04,   0.000000e+00,   5.619369e+02,   0.000000e+00,   2.028883e+00,   0.000000e+00,   5.682249e+02,   0.000000e+00,   1.408436e+02,   0.000000e+00,   1.631997e+01,   0.000000e+00,   1.709714e+01,   0.000000e+00,   1.030026e+01,   0.000000e+00,   1.129368e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:52.477,   2.001153e+00,   0.000000e+00,   1.105349e+04,   0.000000e+00,   5.620764e+02,   0.000000e+00,   2.023520e+00,   0.000000e+00,   5.683588e+02,   0.000000e+00,   1.408050e+02,   0.000000e+00,   1.631962e+01,   0.000000e+00,   1.710556e+01,   0.000000e+00,   1.030476e+01,   0.000000e+00,   1.129078e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:53.456,   2.003010e+00,   0.000000e+00,   1.098557e+04,   0.000000e+00,   5.618973e+02,   0.000000e+00,   2.025259e+00,   0.000000e+00,   5.681386e+02,   0.000000e+00,   1.407824e+02,   0.000000e+00,   1.631821e+01,   0.000000e+00,   1.711168e+01,   0.000000e+00,   1.029980e+01,   0.000000e+00,   1.129283e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:54.432,   2.000080e+00,   0.000000e+00,   1.112296e+04,   0.000000e+00,   5.623148e+02,   0.000000e+00,   2.022577e+00,   0.000000e+00,   5.686398e+02,   0.000000e+00,   1.407522e+02,   0.000000e+00,   1.631910e+01,   0.000000e+00,   1.711697e+01,   0.000000e+00,   1.030362e+01,   0.000000e+00,   1.128703e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:55.410,   2.004646e+00,   0.000000e+00,   1.116607e+04,   0.000000e+00,   5.624752e+02,   0.000000e+00,   2.027283e+00,   0.000000e+00,   5.688268e+02,   0.000000e+00,   1.407435e+02,   0.000000e+00,   1.632082e+01,   0.000000e+00,   1.712089e+01,   0.000000e+00,   1.030518e+01,   0.000000e+00,   1.129759e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:56.387,   2.005118e+00,   0.000000e+00,   1.120766e+04,   0.000000e+00,   5.629666e+02,   0.000000e+00,   2.027845e+00,   0.000000e+00,   5.693476e+02,   0.000000e+00,   1.407700e+02,   0.000000e+00,   1.632172e+01,   0.000000e+00,   1.712206e+01,   0.000000e+00,   1.030755e+01,   0.000000e+00,   1.128642e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:57.362,   2.005727e+00,   0.000000e+00,   1.105231e+04,   0.000000e+00,   5.630545e+02,   0.000000e+00,   2.028143e+00,   0.000000e+00,   5.693471e+02,   0.000000e+00,   1.408077e+02,   0.000000e+00,   1.632153e+01,   0.000000e+00,   1.712379e+01,   0.000000e+00,   1.030808e+01,   0.000000e+00,   1.128473e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:58.341,   2.005403e+00,   0.000000e+00,   1.107175e+04,   0.000000e+00,   5.621203e+02,   0.000000e+00,   2.027855e+00,   0.000000e+00,   5.684137e+02,   0.000000e+00,   1.408409e+02,   0.000000e+00,   1.632059e+01,   0.000000e+00,   1.712809e+01,   0.000000e+00,   1.029670e+01,   0.000000e+00,   1.129152e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:59.317,   2.002425e+00,   0.000000e+00,   1.104341e+04,   0.000000e+00,   5.623317e+02,   0.000000e+00,   2.024785e+00,   0.000000e+00,   5.686111e+02,   0.000000e+00,   1.408011e+02,   0.000000e+00,   1.632037e+01,   0.000000e+00,   1.713877e+01,   0.000000e+00,   1.030373e+01,   0.000000e+00,   1.128556e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:00.293,   2.001809e+00,   0.000000e+00,   1.102103e+04,   0.000000e+00,   5.620139e+02,   0.000000e+00,   2.024117e+00,   0.000000e+00,   5.682769e+02,   0.000000e+00,   1.407904e+02,   0.000000e+00,   1.632277e+01,   0.000000e+00,   1.714208e+01,   0.000000e+00,   1.030620e+01,   0.000000e+00,   1.128634e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:01.272,   2.001011e+00,   0.000000e+00,   1.100773e+04,   0.000000e+00,   5.620475e+02,   0.000000e+00,   2.023283e+00,   0.000000e+00,   5.683032e+02,   0.000000e+00,   1.407750e+02,   0.000000e+00,   1.632351e+01,   0.000000e+00,   1.714906e+01,   0.000000e+00,   1.030918e+01,   0.000000e+00,   1.128676e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:02.248,   2.001317e+00,   0.000000e+00,   1.111116e+04,   0.000000e+00,   5.625035e+02,   0.000000e+00,   2.023804e+00,   0.000000e+00,   5.688238e+02,   0.000000e+00,   1.407535e+02,   0.000000e+00,   1.632484e+01,   0.000000e+00,   1.715155e+01,   0.000000e+00,   1.031191e+01,   0.000000e+00,   1.128644e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:03.224,   2.005435e+00,   0.000000e+00,   1.111372e+04,   0.000000e+00,   5.625017e+02,   0.000000e+00,   2.027973e+00,   0.000000e+00,   5.688235e+02,   0.000000e+00,   1.407500e+02,   0.000000e+00,   1.632622e+01,   0.000000e+00,   1.716071e+01,   0.000000e+00,   1.029758e+01,   0.000000e+00,   1.129138e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:04.202,   2.006559e+00,   0.000000e+00,   1.110119e+04,   0.000000e+00,   5.620535e+02,   0.000000e+00,   2.029084e+00,   0.000000e+00,   5.683630e+02,   0.000000e+00,   1.407786e+02,   0.000000e+00,   1.632554e+01,   0.000000e+00,   1.716314e+01,   0.000000e+00,   1.029866e+01,   0.000000e+00,   1.129795e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:05.178,   2.001430e+00,   0.000000e+00,   1.115675e+04,   0.000000e+00,   5.623701e+02,   0.000000e+00,   2.024011e+00,   0.000000e+00,   5.687151e+02,   0.000000e+00,   1.408227e+02,   0.000000e+00,   1.632452e+01,   0.000000e+00,   1.716318e+01,   0.000000e+00,   1.030832e+01,   0.000000e+00,   1.128506e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:06.155,   2.000048e+00,   0.000000e+00,   1.107112e+04,   0.000000e+00,   5.615242e+02,   0.000000e+00,   2.022439e+00,   0.000000e+00,   5.678105e+02,   0.000000e+00,   1.408376e+02,   0.000000e+00,   1.632407e+01,   0.000000e+00,   1.716882e+01,   0.000000e+00,   1.030975e+01,   0.000000e+00,   1.129203e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:07.132,   2.001578e+00,   0.000000e+00,   1.109609e+04,   0.000000e+00,   5.607621e+02,   0.000000e+00,   2.024037e+00,   0.000000e+00,   5.670542e+02,   0.000000e+00,   1.407951e+02,   0.000000e+00,   1.632556e+01,   0.000000e+00,   1.718221e+01,   0.000000e+00,   1.030269e+01,   0.000000e+00,   1.129706e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:08.108,   1.999470e+00,   0.000000e+00,   1.107324e+04,   0.000000e+00,   5.613184e+02,   0.000000e+00,   2.021859e+00,   0.000000e+00,   5.676036e+02,   0.000000e+00,   1.407816e+02,   0.000000e+00,   1.632568e+01,   0.000000e+00,   1.718351e+01,   0.000000e+00,   1.030978e+01,   0.000000e+00,   1.128745e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:09.086,   2.004190e+00,   0.000000e+00,   1.119121e+04,   0.000000e+00,   5.616893e+02,   0.000000e+00,   2.026873e+00,   0.000000e+00,   5.680464e+02,   0.000000e+00,   1.407349e+02,   0.000000e+00,   1.632549e+01,   0.000000e+00,   1.719032e+01,   0.000000e+00,   1.030095e+01,   0.000000e+00,   1.128662e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:10.064,   2.003177e+00,   0.000000e+00,   1.119307e+04,   0.000000e+00,   5.617225e+02,   0.000000e+00,   2.025853e+00,   0.000000e+00,   5.680811e+02,   0.000000e+00,   1.407565e+02,   0.000000e+00,   1.632484e+01,   0.000000e+00,   1.719422e+01,   0.000000e+00,   1.030108e+01,   0.000000e+00,   1.128805e+01,   0.000000e+00,              3,              0,       1 meters
