VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:04:15.152,   2.027572e+00,   0.000000e+00,   1.111240e+04,   0.000000e+00,   7.405393e+02,   0.000000e+00,   2.050356e+00,   0.000000e+00,   7.488609e+02,   0.000000e+00,   1.408474e+02,   0.000000e+00,   1.833676e+01,   0.000000e+00,   1.937158e+01,   0.000000e+00,   1.033634e+01,   0.000000e+00,   1.129283e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:16.127,   2.024348e+00,   0.000000e+00,   1.114327e+04,   0.000000e+00,   7.403725e+02,   0.000000e+00,   2.047160e+00,   0.000000e+00,   7.487156e+02,   0.000000e+00,   1.408068e+02,   0.000000e+00,   1.833926e+01,   0.000000e+00,   1.938031e+01,   0.000000e+00,   1.033924e+01,   0.000000e+00,   1.128883e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:17.104,   2.021760e+00,   0.000000e+00,   1.107597e+04,   0.000000e+00,   7.391351e+02,   0.000000e+00,   2.044404e+00,   0.000000e+00,   7.474134e+02,   0.000000e+00,   1.407910e+02,   0.000000e+00,   1.833748e+01,   0.000000e+00,   1.938458e+01,   0.000000e+00,   1.033585e+01,   0.000000e+00,   1.129634e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:18.081,   2.027160e+00,   0.000000e+00,   1.108126e+04,   0.000000e+00,   7.397044e+02,   0.000000e+00,   2.049875e+00,   0.000000e+00,   7.479931e+02,   0.000000e+00,   1.407417e+02,   0.000000e+00,   1.833733e+01,   0.000000e+00,   1.939017e+01,   0.000000e+00,   1.034005e+01,   0.000000e+00,   1.129607e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:19.059,   2.027185e+00,   0.000000e+00,   1.118498e+04,   0.000000e+00,   7.400427e+02,   0.000000e+00,   2.050116e+00,   0.000000e+00,   7.484137e+02,   0.000000e+00,   1.407629e+02,   0.000000e+00,   1.833731e+01,   0.000000e+00,   1.939217e+01,   0.000000e+00,   1.033736e+01,   0.000000e+00,   1.129276e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:20.035,   2.029086e+00,   0.000000e+00,   1.122978e+04,   0.000000e+00,   7.396614e+02,   0.000000e+00,   2.052131e+00,   0.000000e+00,   7.480620e+02,   0.000000e+00,   1.407733e+02,   0.000000e+00,   1.833799e+01,   0.000000e+00,   1.939535e+01,   0.000000e+00,   1.033593e+01,   0.000000e+00,   1.129590e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:21.012,   2.025860e+00,   0.000000e+00,   1.114101e+04,   0.000000e+00,   7.391636e+02,   0.000000e+00,   2.048684e+00,   0.000000e+00,   7.474914e+02,   0.000000e+00,   1.408418e+02,   0.000000e+00,   1.833841e+01,   0.000000e+00,   1.939395e+01,   0.000000e+00,   1.033527e+01,   0.000000e+00,   1.129855e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:21.989,   2.022924e+00,   0.000000e+00,   1.107238e+04,   0.000000e+00,   7.391102e+02,   0.000000e+00,   2.045573e+00,   0.000000e+00,   7.473856e+02,   0.000000e+00,   1.408298e+02,   0.000000e+00,   1.833804e+01,   0.000000e+00,   1.939806e+01,   0.000000e+00,   1.034735e+01,   0.000000e+00,   1.129023e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:22.966,   2.021244e+00,   0.000000e+00,   1.109783e+04,   0.000000e+00,   7.384271e+02,   0.000000e+00,   2.043927e+00,   0.000000e+00,   7.467140e+02,   0.000000e+00,   1.408372e+02,   0.000000e+00,   1.833750e+01,   0.000000e+00,   1.940362e+01,   0.000000e+00,   1.034465e+01,   0.000000e+00,   1.129010e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:23.943,   2.026924e+00,   0.000000e+00,   1.110618e+04,   0.000000e+00,   7.376196e+02,   0.000000e+00,   2.049689e+00,   0.000000e+00,   7.459037e+02,   0.000000e+00,   1.407984e+02,   0.000000e+00,   1.833791e+01,   0.000000e+00,   1.941053e+01,   0.000000e+00,   1.033946e+01,   0.000000e+00,   1.129976e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:24.920,   2.024655e+00,   0.000000e+00,   1.126935e+04,   0.000000e+00,   7.372243e+02,   0.000000e+00,   2.047732e+00,   0.000000e+00,   7.456270e+02,   0.000000e+00,   1.407678e+02,   0.000000e+00,   1.833927e+01,   0.000000e+00,   1.941561e+01,   0.000000e+00,   1.034068e+01,   0.000000e+00,   1.129336e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:25.897,   2.024556e+00,   0.000000e+00,   1.115538e+04,   0.000000e+00,   7.374281e+02,   0.000000e+00,   2.047395e+00,   0.000000e+00,   7.457472e+02,   0.000000e+00,   1.407373e+02,   0.000000e+00,   1.833841e+01,   0.000000e+00,   1.941996e+01,   0.000000e+00,   1.034069e+01,   0.000000e+00,   1.129545e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:26.875,   2.026675e+00,   0.000000e+00,   1.112970e+04,   0.000000e+00,   7.374339e+02,   0.000000e+00,   2.049485e+00,   0.000000e+00,   7.457337e+02,   0.000000e+00,   1.407645e+02,   0.000000e+00,   1.833633e+01,   0.000000e+00,   1.942188e+01,   0.000000e+00,   1.034339e+01,   0.000000e+00,   1.129609e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:27.851,   2.026595e+00,   0.000000e+00,   1.121205e+04,   0.000000e+00,   7.371356e+02,   0.000000e+00,   2.049575e+00,   0.000000e+00,   7.454941e+02,   0.000000e+00,   1.407922e+02,   0.000000e+00,   1.833582e+01,   0.000000e+00,   1.942120e+01,   0.000000e+00,   1.033676e+01,   0.000000e+00,   1.129304e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:28.828,   2.030691e+00,   0.000000e+00,   1.120491e+04,   0.000000e+00,   7.357853e+02,   0.000000e+00,   2.053703e+00,   0.000000e+00,   7.441232e+02,   0.000000e+00,   1.408500e+02,   0.000000e+00,   1.833401e+01,   0.000000e+00,   1.942442e+01,   0.000000e+00,   1.033277e+01,   0.000000e+00,   1.130340e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:29.804,   2.028885e+00,   0.000000e+00,   1.121282e+04,   0.000000e+00,   7.357616e+02,   0.000000e+00,   2.051893e+00,   0.000000e+00,   7.441052e+02,   0.000000e+00,   1.408200e+02,   0.000000e+00,   1.833726e+01,   0.000000e+00,   1.943111e+01,   0.000000e+00,   1.033769e+01,   0.000000e+00,   1.129820e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:30.781,   2.020925e+00,   0.000000e+00,   1.106390e+04,   0.000000e+00,   7.358073e+02,   0.000000e+00,   2.043534e+00,   0.000000e+00,   7.440393e+02,   0.000000e+00,   1.408152e+02,   0.000000e+00,   1.833910e+01,   0.000000e+00,   1.943405e+01,   0.000000e+00,   1.034750e+01,   0.000000e+00,   1.129547e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:31.757,   2.021729e+00,   0.000000e+00,   1.103472e+04,   0.000000e+00,   7.359466e+02,   0.000000e+00,   2.044287e+00,   0.000000e+00,   7.441581e+02,   0.000000e+00,   1.407546e+02,   0.000000e+00,   1.833966e+01,   0.000000e+00,   1.944469e+01,   0.000000e+00,   1.034576e+01,   0.000000e+00,   1.128950e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:32.734,   2.023159e+00,   0.000000e+00,   1.102826e+04,   0.000000e+00,   7.356682e+02,   0.000000e+00,   2.045719e+00,   0.000000e+00,   7.438718e+02,   0.000000e+00,   1.407646e+02,   0.000000e+00,   1.833959e+01,   0.000000e+00,   1.944087e+01,   0.000000e+00,   1.033716e+01,   0.000000e+00,   1.128925e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:33.711,   2.029406e+00,   0.000000e+00,   1.111012e+04,   0.000000e+00,   7.355174e+02,   0.000000e+00,   2.052207e+00,   0.000000e+00,   7.437809e+02,   0.000000e+00,   1.407508e+02,   0.000000e+00,   1.833997e+01,   0.000000e+00,   1.944726e+01,   0.000000e+00,   1.033749e+01,   0.000000e+00,   1.129019e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:34.688,   2.023313e+00,   0.000000e+00,   1.099436e+04,   0.000000e+00,   7.358895e+02,   0.000000e+00,   2.045805e+00,   0.000000e+00,   7.440701e+02,   0.000000e+00,   1.408210e+02,   0.000000e+00,   1.833865e+01,   0.000000e+00,   1.944323e+01,   0.000000e+00,   1.034318e+01,   0.000000e+00,   1.129026e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:35.666,   2.023714e+00,   0.000000e+00,   1.101668e+04,   0.000000e+00,   7.350786e+02,   0.000000e+00,   2.046257e+00,   0.000000e+00,   7.432669e+02,   0.000000e+00,   1.408310e+02,   0.000000e+00,   1.833811e+01,   0.000000e+00,   1.944516e+01,   0.000000e+00,   1.034242e+01,   0.000000e+00,   1.129528e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:36.642,   2.023626e+00,   0.000000e+00,   1.110378e+04,   0.000000e+00,   7.342808e+02,   0.000000e+00,   2.046348e+00,   0.000000e+00,   7.425257e+02,   0.000000e+00,   1.408479e+02,   0.000000e+00,   1.833703e+01,   0.000000e+00,   1.944746e+01,   0.000000e+00,   1.033945e+01,   0.000000e+00,   1.129092e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:37.620,   2.022325e+00,   0.000000e+00,   1.103485e+04,   0.000000e+00,   7.338806e+02,   0.000000e+00,   2.044890e+00,   0.000000e+00,   7.420693e+02,   0.000000e+00,   1.408071e+02,   0.000000e+00,   1.833859e+01,   0.000000e+00,   1.945442e+01,   0.000000e+00,   1.034512e+01,   0.000000e+00,   1.129405e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:38.597,   2.021037e+00,   0.000000e+00,   1.095826e+04,   0.000000e+00,   7.344846e+02,   0.000000e+00,   2.043430e+00,   0.000000e+00,   7.426225e+02,   0.000000e+00,   1.407753e+02,   0.000000e+00,   1.833833e+01,   0.000000e+00,   1.946107e+01,   0.000000e+00,   1.034614e+01,   0.000000e+00,   1.128452e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:39.573,   2.026565e+00,   0.000000e+00,   1.118691e+04,   0.000000e+00,   7.338569e+02,   0.000000e+00,   2.049493e+00,   0.000000e+00,   7.421594e+02,   0.000000e+00,   1.407408e+02,   0.000000e+00,   1.833998e+01,   0.000000e+00,   1.946474e+01,   0.000000e+00,   1.033252e+01,   0.000000e+00,   1.129939e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:40.551,   2.022749e+00,   0.000000e+00,   1.110552e+04,   0.000000e+00,   7.342052e+02,   0.000000e+00,   2.045465e+00,   0.000000e+00,   7.424505e+02,   0.000000e+00,   1.407617e+02,   0.000000e+00,   1.834032e+01,   0.000000e+00,   1.946627e+01,   0.000000e+00,   1.034817e+01,   0.000000e+00,   1.129437e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:41.526,   2.024691e+00,   0.000000e+00,   1.110799e+04,   0.000000e+00,   7.344377e+02,   0.000000e+00,   2.047434e+00,   0.000000e+00,   7.426875e+02,   0.000000e+00,   1.408061e+02,   0.000000e+00,   1.834028e+01,   0.000000e+00,   1.946987e+01,   0.000000e+00,   1.033951e+01,   0.000000e+00,   1.128964e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:42.503,   2.025568e+00,   0.000000e+00,   1.107213e+04,   0.000000e+00,   7.339632e+02,   0.000000e+00,   2.048247e+00,   0.000000e+00,   7.421807e+02,   0.000000e+00,   1.408404e+02,   0.000000e+00,   1.834066e+01,   0.000000e+00,   1.946765e+01,   0.000000e+00,   1.034236e+01,   0.000000e+00,   1.128911e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:43.481,   2.022693e+00,   0.000000e+00,   1.105679e+04,   0.000000e+00,   7.329550e+02,   0.000000e+00,   2.045308e+00,   0.000000e+00,   7.411498e+02,   0.000000e+00,   1.408300e+02,   0.000000e+00,   1.834179e+01,   0.000000e+00,   1.947325e+01,   0.000000e+00,   1.033752e+01,   0.000000e+00,   1.128948e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:44.457,   2.022531e+00,   0.000000e+00,   1.096259e+04,   0.000000e+00,   7.322188e+02,   0.000000e+00,   2.044949e+00,   0.000000e+00,   7.403348e+02,   0.000000e+00,   1.407946e+02,   0.000000e+00,   1.834190e+01,   0.000000e+00,   1.947952e+01,   0.000000e+00,   1.033946e+01,   0.000000e+00,   1.128964e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:45.434,   2.018876e+00,   0.000000e+00,   1.102464e+04,   0.000000e+00,   7.328785e+02,   0.000000e+00,   2.041382e+00,   0.000000e+00,   7.410483e+02,   0.000000e+00,   1.407655e+02,   0.000000e+00,   1.834278e+01,   0.000000e+00,   1.948263e+01,   0.000000e+00,   1.034857e+01,   0.000000e+00,   1.128746e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:46.411,   2.021887e+00,   0.000000e+00,   1.107912e+04,   0.000000e+00,   7.319262e+02,   0.000000e+00,   2.044539e+00,   0.000000e+00,   7.401262e+02,   0.000000e+00,   1.407653e+02,   0.000000e+00,   1.834206e+01,   0.000000e+00,   1.948557e+01,   0.000000e+00,   1.034729e+01,   0.000000e+00,   1.129539e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:47.387,   2.024353e+00,   0.000000e+00,   1.105977e+04,   0.000000e+00,   7.323619e+02,   0.000000e+00,   2.046992e+00,   0.000000e+00,   7.405522e+02,   0.000000e+00,   1.407353e+02,   0.000000e+00,   1.834231e+01,   0.000000e+00,   1.948964e+01,   0.000000e+00,   1.033717e+01,   0.000000e+00,   1.129218e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:48.364,   2.026250e+00,   0.000000e+00,   1.114692e+04,   0.000000e+00,   7.316485e+02,   0.000000e+00,   2.049091e+00,   0.000000e+00,   7.398960e+02,   0.000000e+00,   1.407980e+02,   0.000000e+00,   1.834439e+01,   0.000000e+00,   1.948944e+01,   0.000000e+00,   1.033376e+01,   0.000000e+00,   1.129830e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:49.343,   2.025229e+00,   0.000000e+00,   1.108554e+04,   0.000000e+00,   7.316566e+02,   0.000000e+00,   2.047931e+00,   0.000000e+00,   7.398584e+02,   0.000000e+00,   1.408247e+02,   0.000000e+00,   1.834275e+01,   0.000000e+00,   1.949391e+01,   0.000000e+00,   1.034341e+01,   0.000000e+00,   1.129344e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:50.319,   2.021623e+00,   0.000000e+00,   1.097710e+04,   0.000000e+00,   7.300789e+02,   0.000000e+00,   2.044061e+00,   0.000000e+00,   7.381820e+02,   0.000000e+00,   1.408482e+02,   0.000000e+00,   1.834191e+01,   0.000000e+00,   1.949730e+01,   0.000000e+00,   1.034385e+01,   0.000000e+00,   1.129841e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:51.297,   2.021216e+00,   0.000000e+00,   1.108262e+04,   0.000000e+00,   7.303338e+02,   0.000000e+00,   2.043868e+00,   0.000000e+00,   7.385185e+02,   0.000000e+00,   1.408092e+02,   0.000000e+00,   1.834220e+01,   0.000000e+00,   1.950406e+01,   0.000000e+00,   1.034324e+01,   0.000000e+00,   1.129240e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:52.272,   2.021760e+00,   0.000000e+00,   1.100673e+04,   0.000000e+00,   7.294795e+02,   0.000000e+00,   2.044261e+00,   0.000000e+00,   7.375980e+02,   0.000000e+00,   1.407844e+02,   0.000000e+00,   1.834272e+01,   0.000000e+00,   1.950886e+01,   0.000000e+00,   1.034709e+01,   0.000000e+00,   1.129602e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:53.249,   2.027876e+00,   0.000000e+00,   1.108092e+04,   0.000000e+00,   7.294429e+02,   0.000000e+00,   2.050599e+00,   0.000000e+00,   7.376164e+02,   0.000000e+00,   1.407510e+02,   0.000000e+00,   1.834367e+01,   0.000000e+00,   1.951584e+01,   0.000000e+00,   1.033156e+01,   0.000000e+00,   1.129404e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:54.226,   2.024177e+00,   0.000000e+00,   1.100738e+04,   0.000000e+00,   7.302797e+02,   0.000000e+00,   2.046706e+00,   0.000000e+00,   7.384077e+02,   0.000000e+00,   1.407540e+02,   0.000000e+00,   1.834152e+01,   0.000000e+00,   1.952026e+01,   0.000000e+00,   1.033760e+01,   0.000000e+00,   1.129631e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:55.205,   2.026696e+00,   0.000000e+00,   1.104572e+04,   0.000000e+00,   7.309509e+02,   0.000000e+00,   2.049332e+00,   0.000000e+00,   7.391150e+02,   0.000000e+00,   1.407830e+02,   0.000000e+00,   1.834060e+01,   0.000000e+00,   1.952093e+01,   0.000000e+00,   1.034105e+01,   0.000000e+00,   1.129334e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:56.181,   2.023897e+00,   0.000000e+00,   1.105354e+04,   0.000000e+00,   7.313775e+02,   0.000000e+00,   2.046518e+00,   0.000000e+00,   7.395522e+02,   0.000000e+00,   1.408205e+02,   0.000000e+00,   1.833724e+01,   0.000000e+00,   1.951638e+01,   0.000000e+00,   1.034616e+01,   0.000000e+00,   1.129725e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:57.159,   2.023322e+00,   0.000000e+00,   1.109749e+04,   0.000000e+00,   7.314952e+02,   0.000000e+00,   2.046028e+00,   0.000000e+00,   7.397041e+02,   0.000000e+00,   1.408294e+02,   0.000000e+00,   1.833655e+01,   0.000000e+00,   1.951456e+01,   0.000000e+00,   1.034688e+01,   0.000000e+00,   1.129487e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:58.135,   2.041639e+00,   0.000000e+00,   1.105771e+04,   0.000000e+00,   8.418668e+02,   0.000000e+00,   2.064468e+00,   0.000000e+00,   8.512800e+02,   0.000000e+00,   1.408022e+02,   0.000000e+00,   1.833650e+01,   0.000000e+00,   1.952534e+01,   0.000000e+00,   1.034094e+01,   0.000000e+00,   1.129694e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:59.112,   2.087895e+00,   0.000000e+00,   1.111362e+04,   0.000000e+00,   1.135784e+03,   0.000000e+00,   2.111360e+00,   0.000000e+00,   1.148548e+03,   0.000000e+00,   1.407823e+02,   0.000000e+00,   1.833673e+01,   0.000000e+00,   1.952883e+01,   0.000000e+00,   1.033603e+01,   0.000000e+00,   1.129150e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:00.089,   2.126108e+00,   0.000000e+00,   1.128805e+04,   0.000000e+00,   1.368262e+03,   0.000000e+00,   2.150381e+00,   0.000000e+00,   1.383883e+03,   0.000000e+00,   1.407740e+02,   0.000000e+00,   1.834235e+01,   0.000000e+00,   1.952951e+01,   0.000000e+00,   1.033982e+01,   0.000000e+00,   1.129364e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:01.065,   2.147412e+00,   0.000000e+00,   1.143039e+04,   0.000000e+00,   1.483334e+03,   0.000000e+00,   2.172241e+00,   0.000000e+00,   1.500485e+03,   0.000000e+00,   1.407393e+02,   0.000000e+00,   1.833974e+01,   0.000000e+00,   1.953363e+01,   0.000000e+00,   1.033748e+01,   0.000000e+00,   1.129338e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:02.042,   2.164489e+00,   0.000000e+00,   1.157017e+04,   0.000000e+00,   1.579061e+03,   0.000000e+00,   2.189826e+00,   0.000000e+00,   1.597545e+03,   0.000000e+00,   1.407810e+02,   0.000000e+00,   1.833923e+01,   0.000000e+00,   1.953162e+01,   0.000000e+00,   1.033929e+01,   0.000000e+00,   1.129462e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:03.020,   2.163627e+00,   0.000000e+00,   1.158761e+04,   0.000000e+00,   1.585597e+03,   0.000000e+00,   2.188992e+00,   0.000000e+00,   1.604186e+03,   0.000000e+00,   1.408075e+02,   0.000000e+00,   1.833664e+01,   0.000000e+00,   1.953515e+01,   0.000000e+00,   1.033675e+01,   0.000000e+00,   1.129141e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:03.995,   2.154606e+00,   0.000000e+00,   1.167334e+04,   0.000000e+00,   1.512003e+03,   0.000000e+00,   2.180055e+00,   0.000000e+00,   1.529862e+03,   0.000000e+00,   1.408399e+02,   0.000000e+00,   1.833384e+01,   0.000000e+00,   1.953578e+01,   0.000000e+00,   1.033416e+01,   0.000000e+00,   1.129596e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:04.974,   2.136641e+00,   0.000000e+00,   1.146999e+04,   0.000000e+00,   1.422725e+03,   0.000000e+00,   2.161432e+00,   0.000000e+00,   1.439233e+03,   0.000000e+00,   1.408213e+02,   0.000000e+00,   1.833282e+01,   0.000000e+00,   1.954028e+01,   0.000000e+00,   1.034110e+01,   0.000000e+00,   1.128957e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:05.951,   2.121612e+00,   0.000000e+00,   1.143706e+04,   0.000000e+00,   1.327835e+03,   0.000000e+00,   2.146157e+00,   0.000000e+00,   1.343198e+03,   0.000000e+00,   1.407886e+02,   0.000000e+00,   1.833463e+01,   0.000000e+00,   1.954755e+01,   0.000000e+00,   1.033247e+01,   0.000000e+00,   1.129565e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:06.926,   2.107578e+00,   0.000000e+00,   1.143874e+04,   0.000000e+00,   1.243149e+03,   0.000000e+00,   2.131965e+00,   0.000000e+00,   1.257534e+03,   0.000000e+00,   1.407581e+02,   0.000000e+00,   1.833344e+01,   0.000000e+00,   1.954944e+01,   0.000000e+00,   1.033797e+01,   0.000000e+00,   1.129509e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:07.902,   2.096983e+00,   0.000000e+00,   1.139593e+04,   0.000000e+00,   1.173111e+03,   0.000000e+00,   2.121155e+00,   0.000000e+00,   1.186634e+03,   0.000000e+00,   1.407413e+02,   0.000000e+00,   1.833333e+01,   0.000000e+00,   1.955361e+01,   0.000000e+00,   1.034171e+01,   0.000000e+00,   1.128760e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:08.881,   2.095021e+00,   0.000000e+00,   1.145267e+04,   0.000000e+00,   1.144671e+03,   0.000000e+00,   2.119293e+00,   0.000000e+00,   1.157932e+03,   0.000000e+00,   1.407709e+02,   0.000000e+00,   1.833435e+01,   0.000000e+00,   1.955615e+01,   0.000000e+00,   1.033361e+01,   0.000000e+00,   1.129238e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:09.857,   2.093628e+00,   0.000000e+00,   1.137709e+04,   0.000000e+00,   1.131114e+03,   0.000000e+00,   2.117721e+00,   0.000000e+00,   1.144131e+03,   0.000000e+00,   1.408072e+02,   0.000000e+00,   1.833458e+01,   0.000000e+00,   1.955553e+01,   0.000000e+00,   1.033628e+01,   0.000000e+00,   1.129390e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:10.833,   2.086728e+00,   0.000000e+00,   1.130334e+04,   0.000000e+00,   1.089294e+03,   0.000000e+00,   2.110585e+00,   0.000000e+00,   1.101748e+03,   0.000000e+00,   1.408479e+02,   0.000000e+00,   1.833626e+01,   0.000000e+00,   1.955731e+01,   0.000000e+00,   1.034050e+01,   0.000000e+00,   1.129032e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:11.811,   2.075521e+00,   0.000000e+00,   1.127125e+04,   0.000000e+00,   1.046445e+03,   0.000000e+00,   2.099182e+00,   0.000000e+00,   1.058374e+03,   0.000000e+00,   1.408097e+02,   0.000000e+00,   1.833936e+01,   0.000000e+00,   1.956650e+01,   0.000000e+00,   1.033965e+01,   0.000000e+00,   1.129351e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:12.787,   2.068431e+00,   0.000000e+00,   1.132426e+04,   0.000000e+00,   1.003981e+03,   0.000000e+00,   2.092123e+00,   0.000000e+00,   1.015481e+03,   0.000000e+00,   1.407962e+02,   0.000000e+00,   1.834195e+01,   0.000000e+00,   1.957022e+01,   0.000000e+00,   1.034686e+01,   0.000000e+00,   1.129211e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:13.765,   2.064113e+00,   0.000000e+00,   1.124753e+04,   0.000000e+00,   9.651481e+02,   0.000000e+00,   2.087594e+00,   0.000000e+00,   9.761271e+02,   0.000000e+00,   1.407769e+02,   0.000000e+00,   1.834186e+01,   0.000000e+00,   1.957439e+01,   0.000000e+00,   1.033684e+01,   0.000000e+00,   1.129659e+01,   0.000000e+00,              3,              0,       1 meters
